Name,Budget,PropertyType,RenovationType,SubmittedDate,DesiredStartDate
Vishal Goyal,1570000,Condo,Full Renovation,8/22/2025,9/30/2025
Pang Siew Hoon,440000,HDB,Bathroom,8/23/2025,9/7/2025
Riya Shah,1880000,Landed,Kitchen Only,8/24/2025,10/9/2025
Loy Keng Seng,820000,HDB,Living Room,8/25/2025,9/18/2025
Anuj Srivastava,1350000,Condo,Full Renovation,8/20/2025,9/26/2025
Quek Lay Choo,590000,HDB,Kitchen Only,8/21/2025,9/11/2025
Maya Shetty,1700000,Landed,Bathroom,8/22/2025,10/6/2025
Sim Beng Tiong,380000,HDB,Bedroom,8/23/2025,9/3/2025
Sahil Agarwal,1490000,Condo,Living Room,8/24/2025,9/29/2025
Chua Hwee Choo,750000,HDB,Full Renovation,8/25/2025,9/15/2025
Priyanka Dutta,2060000,Landed,Kitchen Only,8/20/2025,10/12/2025
Hoe Ah Seng,670000,HDB,Bathroom,8/21/2025,9/13/2025
Rahul Khanna,1180000,Condo,Living Room,8/22/2025,9/23/2025
Toh Geok Leng,520000,HDB,Kitchen Only,8/23/2025,9/9/2025
Sonali Guha,1800000,Landed,Full Renovation,8/24/2025,10/8/2025
Liew Keng Hwee,940000,HDB,Bedroom,8/25/2025,9/17/2025
Sameer Reddy,1430000,Condo,Bathroom,8/20/2025,9/27/2025
Phang Suat Eng,410000,HDB,Living Room,8/21/2025,9/5/2025
Ishita Malhotra,1620000,Condo,Full Renovation,8/22/2025,10/4/2025
Gan Boon Hock,780000,HDB,Kitchen Only,8/23/2025,9/16/2025
Akash Verma,2170000,Landed,Bathroom,8/24/2025,10/14/2025
Chin Bee Choo,300000,HDB,Bedroom,8/25/2025,9/2/2025
